"cod_pessoa";"nom_pessoa";"ind_natureza";"cod_cidade";"nom_bairro";"ind_cliente";"ind_representante"
2.174;"CLIENTE_2174";"F";5.002;"TOCANTINS";"S";"N"
2.176;"CLIENTE_2176";"F";5.002;"MANSOUR";"S";"N"
912;"CLIENTE_912";"J";5.002;"SHOPPING PARK";"S";"N"
2.164;"CLIENTE_2164";"F";5.002;"SEGISMUNDO PEREIRA";"S";"N"
76;"CLIENTE_76";"J";5.002;"SHOPPING PARK";"S";"N"
84;"CLIENTE_84";"J";5.002;"SHOPPING PARK";"S";"N"
62;"CLIENTE_62";"J";5.002;"SHOPPING PARK";"S";"N"
896;"CLIENTE_896";"F";5.002;"SHOPPING PARK";"S";"N"
234;"CLIENTE_234";"F";5.002;"SHOPPING PARK";"S";"N"
2.177;"CLIENTE_2177";"F";5.002;"MANSOUR";"S";"N"
2.172;"CLIENTE_2172";"F";5.002;"JARDIM MAANAIM";"S";"N"
2.173;"CLIENTE_2173";"J";5.002;"JARDIM DAS PALMEIRAS";"S";"N"
2.833;"CLIENTE_2833";"F";5.002;"CANAA";"S";"N"
653;"CLIENTE_653";"F";5.002;"SHOPPING PARK";"S";"N"
2.182;"VENDEDOR_2182";"F";5.002;"JARDIM PATRICIA";"N";"S"
2.178;"CLIENTE_2178";"F";5.002;"LUIZOTE DE FREITAS";"N";"N"
2.187;"CLIENTE_2187";"F";5.002;"TOCANTINS";"S";"N"
2.181;"CLIENTE_2181";"F";5.002;"SANTA MONICA";"S";"N"
2.186;"CLIENTE_2186";"F";5.002;"JARDIM IPANEMA";"S";"N"
2.183;"CLIENTE_2183";"F";5.002;"GUARANI";"S";"N"
2.184;"CLIENTE_2184";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.167;"CLIENTE_1167";"F";5.002;"PAMPULHA";"S";"N"
2.780;"CLIENTE_2780";"F";5.002;"MANSOUR";"S";"N"
2.188;"CLIENTE_2188";"F";5.002;"PAMPULHA";"S";"N"
1.861;"CLIENTE_1861";"F";5.002;"SAO JORGE";"S";"N"
2.189;"CLIENTE_2189";"J";5.002;"SAO JORGE";"S";"N"
2.192;"CLIENTE_2192";"F";5.002;"GUARANI";"S";"N"
2.193;"CLIENTE_2193";"F";5.002;"TOCANTINS";"S";"N"
2.198;"CLIENTE_2198";"F";5.002;"SAO JORGE";"S";"N"
2.194;"CLIENTE_2194";"F";5.002;"SANTA ROSA";"S";"N"
2.195;"CLIENTE_2195";"J";5.002;"TOCANTINS";"S";"N"
2.197;"CLIENTE_2197";"F";5.002;"SAO JORGE";"S";"N"
2.191;"CLIENTE_2191";"F";5.002;"SANTA MONICA";"S";"N"
2.214;"CLIENTE_2214";"J";5.002;"JARAGUA";"S";"N"
2.202;"CLIENTE_2202";"J";5.002;"MINAS GERAIS";"S";"N"
2.140;"CLIENTE_2140";"F";5.002;"BRASIL";"S";"N"
2.203;"CLIENTE_2203";"F";5.002;"CANAA";"S";"N"
2.074;"CLIENTE_2074";"J";5.002;"CANAA";"S";"N"
2.205;"CLIENTE_2205";"F";3.028;"BELA VISTA";"S";"N"
2.196;"CLIENTE_2196";"F";5.002;"LARANJEIRAS";"S";"N"
1.808;"CLIENTE_1808";"F";5.002;"SANTO INACIO";"S";"N"
1.821;"CLIENTE_1821";"J";5.002;"PLANALTO";"S";"N"
2.059;"CLIENTE_2059";"F";5.002;"SAO LUCAS";"S";"N"
1.179;"CLIENTE_1179";"F";5.002;"CHACARAS TUBALINA";"S";"N"
2.211;"CLIENTE_2211";"F";5.002;"ASSENTAMENTO GLORIA";"S";"N"
2.212;"CLIENTE_2212";"F";5.002;"ASSENTAMENTO GLORIA";"S";"N"
2.216;"CLIENTE_2216";"J";5.002;"CHACARAS PANORAMA";"S";"N"
2.204;"CLIENTE_2204";"F";5.002;"DONA ZULMIRA";"S";"N"
2.207;"CLIENTE_2207";"F";5.002;"CONJUNTO ALVORADA";"S";"N"
515;"CLIENTE_515";"J";5.002;"MARTA HELENA";"S";"N"
2.208;"CLIENTE_2208";"F";5.002;"MARTA HELENA";"S";"N"
2.209;"CLIENTE_2209";"F";5.002;"ASSENTAMENTO GLORIA";"S";"N"
2.213;"CLIENTE_2213";"F";5.002;"ASSENTAMENTO GLORIA";"S";"N"
156;"CLIENTE_156";"J";5.002;"CHACARAS TUBALINA";"S";"N"
2.224;"CLIENTE_2224";"F";5.002;"GUARANI";"S";"N"
2.218;"CLIENTE_2218";"F";5.002;"ASSENTAMENTO GLORIA";"S";"N"
2.227;"CLIENTE_2227";"F";5.002;"SHOPPING PARK";"S";"N"
2.219;"CLIENTE_2219";"F";5.002;"SANTO INACIO";"S";"N"
2.220;"CLIENTE_2220";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.783;"CLIENTE_2783";"F";5.002;"MARIA RESENDE";"S";"N"
2.223;"CLIENTE_2223";"J";5.002;"SHOPPING PARK";"S";"N"
2.226;"CLIENTE_2226";"F";5.002;"SHOPPING PARK";"S";"N"
1.047;"CLIENTE_1047";"J";5.002;"JARAGUA";"S";"N"
2.225;"CLIENTE_2225";"F";5.002;"JARAGUA";"S";"N"
2.229;"CLIENTE_2229";"F";5.002;"CHACARAS PANORAMA";"S";"N"
2.222;"CLIENTE_2222";"J";5.002;"TOCANTINS";"S";"N"
2.217;"CLIENTE_2217";"F";5.002;"JARDIM AMERICA";"S";"N"
2.228;"CLIENTE_2228";"F";5.002;"PROSPERIDADE";"S";"N"
2.215;"CLIENTE_2215";"F";5.002;"MANSOUR";"S";"N"
2.235;"CLIENTE_2235";"J";5.002;"CANAA";"S";"N"
1.061;"CLIENTE_1061";"F";5.002;"OSVALDO REZENDE";"S";"N"
1.706;"CLIENTE_1706";"F";5.002;"MARTA HELENA";"S";"N"
2.835;"CLIENTE_2835";"F";5.002;"JARDIM PATRICIA";"S";"N"
2.836;"CLIENTE_2836";"F";5.002;"MANSOUR";"S";"N"
2.061;"CLIENTE_2061";"F";5.002;"JARDIM CELIA";"S";"N"
2.230;"CLIENTE_2230";"F";5.002;"MARTA HELENA";"S";"N"
2.497;"CLIENTE_2497";"F";5.002;"JARDIM PATRICIA";"S";"N"
2.232;"CLIENTE_2232";"J";5.002;"CENTRO";"S";"N"
731;"CLIENTE_731";"F";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
1.484;"CLIENTE_1484";"J";5.002;"JARDIM PATRICIA";"S";"N"
2.846;"CLIENTE_2846";"F";5.002;"UMUARAMA";"S";"N"
2.632;"CLIENTE_2632";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.679;"CLIENTE_2679";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.233;"CLIENTE_2233";"F";5.002;"JOANA DARC";"S";"N"
2.000;"CLIENTE_2000";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.237;"CLIENTE_2237";"F";5.002;"OSVALDO REZENDE";"S";"N"
2.238;"CLIENTE_2238";"F";5.002;"SHOPPING PARK";"S";"N"
2.241;"CLIENTE_2241";"J";5.002;"JARAGUA";"S";"N"
2.243;"CLIENTE_2243";"F";5.002;"ASSENTAMENTO GLORIA";"S";"N"
2.245;"CLIENTE_2245";"F";5.002;"MARTA HELENA";"S";"N"
2.244;"CLIENTE_2244";"F";5.002;"ASSENTAMENTO GLORIA";"S";"N"
2.784;"CLIENTE_2784";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.242;"CLIENTE_2242";"F";5.002;"SAO JORGE";"S";"N"
2.248;"CLIENTE_2248";"J";4.968;"TIRADENTES";"S";"N"
2.240;"CLIENTE_2240";"F";435;"BRASILIA";"S";"N"
685;"VENDEDOR_685";"F";5.002;"MANSOUR";"S";"S"
2.249;"CLIENTE_2249";"F";5.002;"FUNDINHO";"S";"N"
2.231;"CLIENTE_2231";"J";1.420;"ZONA RURAL";"S";"N"
2.236;"CLIENTE_2236";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.250;"CLIENTE_2250";"F";5.002;"OSVALDO REZENDE";"S";"N"
1.520;"CLIENTE_1520";"J";5.002;"DANIEL FONSECA";"S";"N"
2.253;"CLIENTE_2253";"F";5.002;"JOCKY CAMPING";"S";"N"
2.259;"CLIENTE_2259";"F";5.002;"GUARANI";"S";"N"
2.254;"CLIENTE_2254";"F";5.002;"MORADA NOVA";"S";"N"
2.255;"CLIENTE_2255";"F";5.002;"MORADA NOVA";"S";"N"
2.257;"CLIENTE_2257";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.635;"CLIENTE_1635";"J";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
2.264;"CLIENTE_2264";"F";5.001;"BEIJA FLOR 2";"S";"N"
2.256;"CLIENTE_2256";"F";5.002;"JARDIM CELIA";"S";"N"
2.260;"CLIENTE_2260";"F";5.002;"MARTA HELENA";"S";"N"
2.263;"CLIENTE_2263";"F";5.002;"JARDIM EUROPA";"S";"N"
173;"CLIENTE_173";"J";5.002;"JARDIM PATRICIA";"S";"N"
2.261;"CLIENTE_2261";"F";5.002;"MORUMBI";"S";"N"
2.258;"CLIENTE_2258";"J";5.002;"RESIDENCIAL GRAMADO";"S";"N"
2.266;"CLIENTE_2266";"J";5.002;"MARTA HELENA";"N";"N"
2.110;"CLIENTE_2110";"F";5.002;"PROSPERIDADE";"S";"N"
1.683;"CLIENTE_1683";"F";5.002;"CAZECA";"S";"N"
1.898;"CLIENTE_1898";"F";5.002;"CHACARAS VAL PARAISO";"S";"N"
732;"CLIENTE_732";"J";5.002;"PRESIDENTE ROOSEVELT";"N";"N"
2.837;"CLIENTE_2837";"F";5.002;"MANSOUR";"S";"N"
2.268;"CLIENTE_2268";"F";5.002;"JARDIM PATRICIA";"S";"N"
2.265;"CLIENTE_2265";"J";5.002;"DISTRITO INDUSTRIAL";"N";"N"
2.413;"CLIENTE_2413";"F";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
1.536;"CLIENTE_1536";"F";5.002;"CANAA";"S";"N"
2.267;"CLIENTE_2267";"F";5.002;"CANAA";"S";"N"
2.277;"CLIENTE_2277";"F";5.002;"CANAA";"S";"N"
2.274;"CLIENTE_2274";"F";5.002;"ASSENTAMENTO GLORIA";"S";"N"
2.278;"CLIENTE_2278";"F";5.002;"ACLIMACAO";"S";"N"
2.273;"CLIENTE_2273";"F";5.002;"SAO JORGE";"S";"N"
2.275;"CLIENTE_2275";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.276;"CLIENTE_2276";"F";5.002;"SHOPPING PARK";"S";"N"
1.832;"CLIENTE_1832";"J";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
1.977;"CLIENTE_1977";"J";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
2.570;"CLIENTE_2570";"J";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
2.272;"CLIENTE_2272";"F";5.002;"MARTINS";"S";"N"
2.280;"CLIENTE_2280";"J";3.475;"CENTRO";"S";"N"
2.246;"CLIENTE_2246";"F";5.002;"MORUMBI";"S";"N"
2.281;"CLIENTE_2281";"F";3.016;"PEDRA BRANCA";"S";"N"
2.282;"CLIENTE_2282";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.283;"CLIENTE_2283";"J";5.002;"MARTA HELENA";"S";"N"
2.285;"CLIENTE_2285";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.270;"CLIENTE_2270";"F";5.002;"MORUMBI";"S";"N"
2.269;"CLIENTE_2269";"F";3.028;"CATULINA";"S";"N"
2.289;"CLIENTE_2289";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.290;"CLIENTE_2290";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.548;"CLIENTE_1548";"F";5.002;"JARAGUA";"S";"N"
2.286;"CLIENTE_2286";"J";5.002;"LARANJEIRAS";"S";"N"
829;"CLIENTE_829";"F";5.002;"LUIZOTE DE FREITAS";"N";"N"
2.029;"CLIENTE_2029";"F";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
2.437;"CLIENTE_2437";"J";5.002;"MORADA NOVA";"S";"N"
511;"CLIENTE_511";"F";5.002;"JARDIM IPANEMA";"S";"N"
370;"CLIENTE_370";"F";5.002;"SAO JORGE";"S";"N"
2.868;"CLIENTE_2868";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.785;"CLIENTE_2785";"F";5.002;"JARDIM BRASILIA";"S";"N"
2.296;"CLIENTE_2296";"F";5.002;"LAGOINHA";"S";"N"
2.295;"CLIENTE_2295";"J";5.002;"CUSTODIO PEREIRA";"S";"N"
2.291;"CLIENTE_2291";"J";5.002;"LUIZOTE DE FREITAS";"N";"N"
2.786;"CLIENTE_2786";"F";5.002;"MANSOUR";"S";"N"
2.299;"CLIENTE_2299";"F";5.002;"MARTINS";"S";"N"
2.294;"CLIENTE_2294";"J";5.002;"MINAS GERAIS";"N";"N"
2.301;"CLIENTE_2301";"F";5.002;"DOM ALMIR";"S";"N"
2.865;"CLIENTE_2865";"J";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
2.287;"CLIENTE_2287";"J";5.002;"SAO JORGE";"S";"N"
2.636;"CLIENTE_2636";"J";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
2.293;"CLIENTE_2293";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
406;"CLIENTE_406";"F";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
2.292;"CLIENTE_2292";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.297;"CLIENTE_2297";"F";5.002;"CUSTODIO PEREIRA";"S";"N"
2.302;"CLIENTE_2302";"F";5.002;"SANTO INACIO";"S";"N"
2.314;"CLIENTE_2314";"F";5.002;"PLANALTO";"S";"N"
2.308;"CLIENTE_2308";"F";5.002;"TOCANTINS";"S";"N"
2.313;"CLIENTE_2313";"F";5.002;"MANSOUR";"N";"N"
2.311;"CLIENTE_2311";"F";5.002;"JOCKY CAMPING";"S";"N"
2.271;"CLIENTE_2271";"F";5.002;"MORUMBI";"S";"N"
2.315;"CLIENTE_2315";"F";5.002;"MORUMBI";"S";"N"
2.318;"CLIENTE_2318";"J";5.002;"NOSSSA SENHORA APAREECIDA";"S";"N"
2.319;"CLIENTE_2319";"F";5.002;"PATRIMONIO";"S";"N"
2.316;"CLIENTE_2316";"F";5.002;"LAGOINHA";"S";"N"
837;"CLIENTE_837";"J";5.002;"SANTA MARIA";"S";"N"
2.306;"CLIENTE_2306";"F";5.002;"PLANALTO";"S";"N"
2.309;"CLIENTE_2309";"F";5.002;"SANTA ROSA";"S";"N"
2.304;"CLIENTE_2304";"F";5.002;"CANAA";"S";"N"
179;"CLIENTE_179";"J";5.002;"SANTO INACIO";"S";"N"
2.320;"CLIENTE_2320";"F";5.002;"NOVA UBERLANDIA";"S";"N"
2.851;"CLIENTE_2851";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.788;"CLIENTE_2788";"J";4.968;"TIRADENTES";"S";"N"
2.848;"CLIENTE_2848";"F";5.002;"MANSOUR";"S";"N"
2.793;"CLIENTE_2793";"F";3.473;"CIDADE NOVA";"S";"N"
2.794;"CLIENTE_2794";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.795;"CLIENTE_2795";"F";5.002;"MANSOUR";"S";"N"
2.317;"CLIENTE_2317";"J";5.002;"TIBERY";"S";"N"
2.310;"CLIENTE_2310";"F";5.002;"JARDIM BRASILIA";"S";"N"
1.606;"CLIENTE_1606";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.847;"CLIENTE_2847";"F";5.002;"LUIZOTE III";"S";"N"
2.321;"CLIENTE_2321";"J";5.002;"CHACARAS TUBALINA";"S";"N"
2.322;"CLIENTE_2322";"F";5.002;"MARTA HELENA";"S";"N"
2.331;"CLIENTE_2331";"J";5.002;"CAZECA";"S";"N"
2.324;"CLIENTE_2324";"F";5.002;"MANSOUR";"N";"N"
2.325;"CLIENTE_2325";"F";5.002;"LUIZOTE DE FREITAS";"N";"N"
788;"CLIENTE_788";"F";5.002;"ZONA RURAL";"S";"N"
2.326;"CLIENTE_2326";"F";5.002;"LARANJEIRAS";"S";"N"
2.279;"CLIENTE_2279";"J";5.002;"NOSSA SENHORA DAS GRACAS";"N";"N"
2.329;"CLIENTE_2329";"F";5.002;"SAO JORGE";"S";"N"
2.327;"CLIENTE_2327";"F";5.002;"TOCANTINS";"S";"N"
2.330;"CLIENTE_2330";"F";5.002;"SHOPPING PARK";"S";"N"
2.328;"CLIENTE_2328";"J";5.002;"MINAS BRASIL";"S";"N"
2.337;"CLIENTE_2337";"F";5.002;"MANSOUR";"S";"N"
882;"CLIENTE_882";"F";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
2.323;"CLIENTE_2323";"F";5.002;"GUARANI";"S";"N"
2.335;"CLIENTE_2335";"J";5.002;"MANSOUR";"S";"N"
2.338;"CLIENTE_2338";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
815;"CLIENTE_815";"J";5.002;"CUSTODIO PEREIRA";"S";"N"
694;"CLIENTE_694";"F";5.002;"CHACARAS TUBALINA";"N";"N"
2.339;"CLIENTE_2339";"F";5.002;"CIDADE JARDIM";"S";"N"
2.870;"CLIENTE_2870";"F";5.002;"JARDIM IPANEMA";"S";"N"
2.849;"CLIENTE_2849";"F";5.002;"MARTINS";"S";"N"
2.850;"CLIENTE_2850";"F";5.002;"JARAGUA";"S";"N"
2.482;"CLIENTE_2482";"F";5.002;"CHACARAS TUBALINA";"S";"N"
785;"CLIENTE_785";"F";5.002;"CHACARAS TUBALINA";"S";"N"
1.211;"CLIENTE_1211";"J";5.002;"TOCANTINS";"S";"N"
105;"CLIENTE_105";"J";5.002;"JARDIM IPANEMA";"S";"N"
2.350;"CLIENTE_2350";"F";5.002;"JARDIM IPANEMA";"S";"N"
2.349;"CLIENTE_2349";"F";5.002;"JARDIM IPANEMA";"S";"N"
2.342;"CLIENTE_2342";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.343;"CLIENTE_2343";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.334;"CLIENTE_2334";"F";5.002;"DISTRITO INDUSTRIAL";"S";"N"
2.346;"CLIENTE_2346";"J";5.002;"LARANJEIRAS";"S";"N"
2.348;"CLIENTE_2348";"F";5.002;"MORADA NOVA";"S";"N"
2.351;"CLIENTE_2351";"F";5.002;"SAO JORGE";"S";"N"
2.347;"CLIENTE_2347";"F";5.002;"JARDIM CELIA";"S";"N"
2.352;"CLIENTE_2352";"F";5.002;"JARDIM CELIA";"S";"N"
2.354;"CLIENTE_2354";"F";5.002;"MORADA NOVA";"S";"N"
2.353;"CLIENTE_2353";"J";5.002;"MORADA NOVA";"S";"N"
2.341;"CLIENTE_2341";"F";5.002;"LARANJEIRAS";"S";"N"
2.357;"CLIENTE_2357";"F";5.002;"CENTRO";"S";"N"
2.340;"CLIENTE_2340";"F";5.002;"JARDIM BRASILIA";"S";"N"
2.369;"CLIENTE_2369";"J";5.002;"JARDIM BRASILIA";"S";"N"
2.359;"CLIENTE_2359";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.360;"CLIENTE_2360";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.361;"CLIENTE_2361";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.356;"CLIENTE_2356";"J";2.674;"CENTRO";"N";"N"
2.362;"CLIENTE_2362";"F";5.002;"CUSTODIO PEREIRA";"S";"N"
2.364;"CLIENTE_2364";"F";5.002;"MARTA HELENA";"S";"N"
2.365;"CLIENTE_2365";"F";5.002;"MINAS GERAIS";"S";"N"
1.354;"CLIENTE_1354";"F";5.002;"CENTRO";"S";"N"
2.798;"CLIENTE_2798";"F";5.002;"MARTINS";"S";"N"
665;"CLIENTE_665";"J";2.730;"ZONA RURAL";"N";"N"
2.368;"CLIENTE_2368";"J";5.002;"JARDIM DAS PALMEIRAS";"S";"N"
2.363;"CLIENTE_2363";"F";5.002;"NOSSA SENHORA DAS GRACAS";"S";"N"
2.366;"CLIENTE_2366";"F";5.002;"MARTINS";"S";"N"
2.370;"CLIENTE_2370";"F";5.002;"MORUMBI";"S";"N"
2.371;"CLIENTE_2371";"F";5.002;"MANSOES AEROPORTO";"S";"N"
2.376;"CLIENTE_2376";"F";2.391;"PLANALTINA";"S";"N"
2.378;"CLIENTE_2378";"F";5.002;"CONJUNTO ALVORADA";"S";"N"
2.372;"CLIENTE_2372";"J";5.002;"CANAA";"S";"N"
54;"CLIENTE_54";"J";5.002;"TOCANTINS";"S";"N"
2.377;"CLIENTE_2377";"F";5.002;"MANSOUR";"S";"N"
2.380;"CLIENTE_2380";"F";5.002;"CUSTODIO PEREIRA";"S";"N"
2.383;"CLIENTE_2383";"F";5.002;"PLANALTO";"S";"N"
2.379;"CLIENTE_2379";"F";5.002;"MINAS GERAIS";"S";"N"
2.384;"CLIENTE_2384";"F";5.002;"CENTRO";"S";"N"
2.375;"CLIENTE_2375";"F";5.002;"TOCANTINS";"S";"N"
2.391;"CLIENTE_2391";"F";5.002;"TOCANTINS";"S";"N"
2.386;"CLIENTE_2386";"F";5.002;"MARTA HELENA";"S";"N"
2.388;"CLIENTE_2388";"F";5.002;"ACLIMACAO";"S";"N"
2.387;"CLIENTE_2387";"F";5.002;"MORADA NOVA";"S";"N"
2.393;"CLIENTE_2393";"F";5.002;"MORUMBI";"S";"N"
2.382;"CLIENTE_2382";"F";5.002;"TIBERY";"S";"N"
2.390;"CLIENTE_2390";"F";5.002;"SAO LUCAS";"S";"N"
2.394;"CLIENTE_2394";"F";5.002;"CHACARA BONANZA";"S";"N"
2.395;"CLIENTE_2395";"J";5.002;"SARAIVA";"S";"N"
2.800;"CLIENTE_2800";"F";5.002;"MANSOUR";"S";"N"
2.392;"CLIENTE_2392";"F";5.002;"TOCANTINS";"S";"N"
2.397;"CLIENTE_2397";"F";5.002;"SAO FRANCISCO";"S";"N"
2.396;"CLIENTE_2396";"F";5.002;"MANSOUR";"S";"N"
2.389;"CLIENTE_2389";"F";5.002;"CIDADE JARDIM";"S";"N"
2.802;"CLIENTE_2802";"F";5.002;"JARDIM ITALIA";"S";"N"
2.409;"CLIENTE_2409";"F";5.002;"MARTA HELENA";"S";"N"
2.410;"CLIENTE_2410";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.416;"CLIENTE_2416";"F";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
2.406;"CLIENTE_2406";"F";5.002;"TOCANTINS";"S";"N"
2.407;"CLIENTE_2407";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.412;"CLIENTE_2412";"F";5.002;"JARDIM HOLANDA";"S";"N"
2.399;"CLIENTE_2399";"F";5.002;"SEGISMUNDO PEREIRA";"S";"N"
2.385;"CLIENTE_2385";"J";5.002;"SANTA ROSA";"S";"N"
2.405;"CLIENTE_2405";"F";5.002;"MANSOUR";"S";"N"
838;"CLIENTE_838";"J";5.002;"TIBERY";"N";"N"
2.402;"CLIENTE_2402";"F";5.002;"MORUMBI";"S";"N"
2.414;"CLIENTE_2414";"F";5.002;"UMUARAMA";"S";"N"
176;"CLIENTE_176";"J";5.002;"JARDIM DAS PALMEIRAS";"S";"N"
2.411;"CLIENTE_2411";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.401;"CLIENTE_2401";"F";5.002;"CELEBRIDADE";"S";"N"
2.419;"CLIENTE_2419";"F";5.002;"CHACARAS TUBALINA";"S";"N"
1.051;"CLIENTE_1051";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.418;"CLIENTE_2418";"F";5.002;"JARDIM IPANEMA";"S";"N"
2.422;"CLIENTE_2422";"F";5.002;"MINAS GERAIS";"S";"N"
2.427;"CLIENTE_2427";"F";5.002;"MINAS GERAIS";"S";"N"
2.426;"CLIENTE_2426";"F";5.002;"PLANALTO";"S";"N"
2.417;"CLIENTE_2417";"F";435;"PARAISO";"S";"N"
2.425;"CLIENTE_2425";"F";5.002;"MINAS GERAIS";"S";"N"
2.420;"CLIENTE_2420";"F";5.002;"CANAA";"S";"N"
2.423;"CLIENTE_2423";"F";5.002;"MINAS GERAIS";"S";"N"
2.428;"CLIENTE_2428";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.408;"CLIENTE_2408";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.424;"CLIENTE_2424";"F";5.002;"MINAS GERAIS";"S";"N"
2.429;"CLIENTE_2429";"J";5.002;"MARTA HELENA";"N";"N"
2.430;"CLIENTE_2430";"F";5.002;"MARTA HELENA";"S";"N"
2.421;"CLIENTE_2421";"F";5.002;"CHACARAS PANORAMA";"S";"N"
255;"CLIENTE_255";"J";5.002;"DANIEL FONSECA";"S";"N"
2.432;"CLIENTE_2432";"F";5.002;"MARTA HELENA";"S";"N"
2.445;"CLIENTE_2445";"F";5.002;"MARTA HELENA";"S";"N"
2.434;"CLIENTE_2434";"J";5.002;"MARTA HELENA";"S";"N"
2.436;"CLIENTE_2436";"J";5.002;"CENTRO";"S";"N"
2.438;"CLIENTE_2438";"F";5.002;"MORADA NOVA";"S";"N"
2.440;"CLIENTE_2440";"F";5.002;"CHACARAS TUBALINA";"S";"N"
2.443;"CLIENTE_2443";"F";5.002;"JARDIM IPANEMA";"S";"N"
2.439;"CLIENTE_2439";"J";5.002;"MORADA NOVA";"S";"N"
2.441;"CLIENTE_2441";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.444;"CLIENTE_2444";"J";5.002;"DISTRITO INDUSTRIAL";"N";"N"
2.442;"CLIENTE_2442";"J";2.730;"ZONA RURAL";"N";"N"
2.448;"CLIENTE_2448";"F";5.002;"MARIA REZENDE";"S";"N"
2.447;"CLIENTE_2447";"F";5.002;"MARTINS";"S";"N"
2.431;"CLIENTE_2431";"F";5.002;"MARTA HELENA";"S";"N"
2.453;"CLIENTE_2453";"F";5.002;"MARTINS";"S";"N"
2.457;"CLIENTE_2457";"J";5.002;"NOSSA SENHORA DAS GRACAS";"S";"N"
2.803;"CLIENTE_2803";"J";5.002;"JARDIM DAS PALMEIRAS";"S";"N"
2.452;"CLIENTE_2452";"J";5.002;"BOM JESUS";"S";"N"
2.463;"CLIENTE_2463";"F";5.002;"SHOPPING PARK";"S";"N"
2.460;"CLIENTE_2460";"F";5.002;"CANAA";"S";"N"
2.454;"CLIENTE_2454";"J";5.002;"MARTA HELENA";"S";"N"
2.449;"CLIENTE_2449";"J";5.001;"BEIJA-FLOR II";"S";"N"
2.451;"CLIENTE_2451";"J";5.002;"PLANALTO";"S";"N"
2.456;"CLIENTE_2456";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.458;"CLIENTE_2458";"J";5.001;"SAO BENEDITO";"S";"N"
2.450;"CLIENTE_2450";"F";5.002;"MARTINS";"S";"N"
2.455;"CLIENTE_2455";"F";5.002;"MORUMBI";"S";"N"
2.459;"CLIENTE_2459";"F";5.002;"JARDIM CELIA";"S";"N"
2.464;"CLIENTE_2464";"F";5.002;"SAO LUCAS";"S";"N"
2.466;"CLIENTE_2466";"J";5.002;"SHOPPING PARK";"S";"N"
2.469;"CLIENTE_2469";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.470;"CLIENTE_2470";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.471;"CLIENTE_2471";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.433;"CLIENTE_2433";"F";5.002;"GUARANI";"S";"N"
2.473;"CLIENTE_2473";"F";5.002;"JARAGUA";"S";"N"
2.474;"CLIENTE_2474";"F";5.002;"MINAS GERAIS";"S";"N"
2.475;"CLIENTE_2475";"F";5.002;"UMUARAMA";"S";"N"
2.478;"CLIENTE_2478";"F";5.002;"JARDIM ITALIA";"S";"N"
